Collection	2008	2009	2010	2011	2012	2013	2014	2015
American Chemical Society (ACS)	260036	273000	290100	304605	339942	445274	467538	449930
Annual Reviews	170750	101850	93983	91955	177960	155760	168810	158715
Wiley	1439216	1522681	1606665	0	1526217	1656589	1572309	1619478
Elsevier	3122616	3424784	3752271	4055629	4568844	6340650	6562132	7087103
Nature Publishing Group	394900	710852	753509	806254	1053510	1103808	1156000	1212018
Springer	610000	628300	647149	647492	824517	926064	1038984	1090933
Oxford University Press (OUP)	136663	144862	153555	158160	180055	285335	313513	322918
Science Magazine			121393	141683	198173	207353	215510	222334
