University,EFT students ,EFT staff,Elsevier 2013,Springer 2013,Wiley 2013,T&F 2013,Elsevier 2014,Springer 2014,Wiley 2014,T&F 2014,Elsevier 2015,Springer 2015,Wiley 2015,T&F 2015,Elsevier 2016,Springer 2016,Wiley 2016,T&F 2016
Auckland,33000,2200,1342044.39,552815.19,860009.75,413293.37,1391014,579992.11,891067,431075.93,1484245.17,607834.65,922254.83,439362.68,1551907.94,632779.93,945311.2,568992.31
AUT,20000,1100,431658.07,30993.52,211627.22,193683.43,454695.68,34678.11,221150.44,153746.32,479942.69,52514.97,231102.21,171081.52,503599.71,55389.01,240346.3,272921.27
Canterbury,12000,720,690246.48,285844.79,382040.89,179292.19,725104.38,296029.58,399353.57,192694.04,780414.25,305934.86,442753.08,213454.01,805106.61,304855.32,426563.06,250463.29
Lincoln,3000,220,,,,,,,,,,,,,,,,
Massey,19000,1100,786385.06,232309.05,449973.17,268141.83,827375.8,243335.89,465823.56,276229.22,863865.51,255030.62,482127.49,293889.09,903117.68,266400.74,496519.31,343564.08
Otago,19000,1600,1364621.24,393213.33,852373.15,175282.2,1431322.24,433190.27,882206.21,183311.43,1508450.45,450884.55,904261.37,260050.84,1594631.1,470193.8,926867.9,308676.76
Victoria,17000,1000,592388.72,138372.08,390596.36,308737.66,572889.24,137600.54,377252.26,295740.06,701015.7,130494.21,453856.48,356674.78,685474.02,157885.42,435399.58,357661.92
Waikato,10000,650,563646.88,171654.62,273729.26,190785.65,580450.46,147052.89,345024.3,179586.66,627194.58,297231,289732.32,194630.38,635044.81,255490.35,301821.61,198371.18
