Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Argentina	2008	NA	ACM	NA	NA	NA	USD
Argentina	2008	NA	AIP/APS	NA	NA	267382	USD
Argentina	2008	NA	AIP/APS	NA	NA	176472.12	USD
Argentina	2008	NA	AIP/APS	NA	NA	90909.88	USD
Argentina	2008	NA	American Chemical Society (ACS)	NA	NA	371822.12	USD
Argentina	2008	NA	ANNUAL REVIEWS	NA	NA	251517	USD
Argentina	2008	NA	EBSCO/SAGE/WILSON	NA	NA	486150	USD
Argentina	2008	NA	Elsevier	NA	NA	5846943	USD
Argentina	2008	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	USD
Argentina	2008	NA	IEEE/IET IEL	NA	NA	915000	USD
Argentina	2008	NA	Institute of Physics (IOP)	NA	NA	155610	USD
Argentina	2008	NA	JSTOR	NA	NA	190930.643927552	USD
Argentina	2008	NA	Nature Publishing Group	NA	NA	NA	USD
Argentina	2008	NA	Ovid	NA	NA	669720.525507687	USD
Argentina	2008	NA	SCIENCE MAGAZINE	NA	NA	240000	USD
Argentina	2008	NA	Springer	NA	NA	1002312.48164127	USD
Argentina	2008	NA	Wiley / Blackwell	NA	NA	543786.38	USD
Argentina	2008	NA	WILSON	NA	NA	231521.348923487	USD
Argentina	2009	NA	ACM	NA	NA	NA	USD
Argentina	2009	NA	AIP/APS	NA	NA	273228	USD
Argentina	2009	NA	AIP/APS	NA	NA	180330.48	USD
Argentina	2009	NA	AIP/APS	NA	NA	92897.52	USD
Argentina	2009	NA	American Chemical Society (ACS)	NA	NA	386435.24	USD
Argentina	2009	NA	ANNUAL REVIEWS	NA	NA	219173	USD
Argentina	2009	NA	EBSCO/SAGE/WILSON	NA	NA	408400	USD
Argentina	2009	NA	Elsevier	NA	NA	7390616	USD
Argentina	2009	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	USD
Argentina	2009	NA	IEEE/IET IEL	NA	NA	969190	USD
Argentina	2009	NA	Institute of Physics (IOP)	NA	NA	126435	USD
Argentina	2009	NA	JSTOR	NA	NA	223059	USD
Argentina	2009	NA	Nature Publishing Group	NA	NA	NA	USD
Argentina	2009	NA	Ovid	NA	NA	782416	USD
Argentina	2009	NA	SCIENCE MAGAZINE	NA	NA	240109	USD
Argentina	2009	NA	Springer	NA	NA	1170974	USD
Argentina	2009	NA	Wiley / Blackwell	NA	NA	543659.75	USD
Argentina	2009	NA	WILSON	NA	NA	270480	USD
Argentina	2010	NA	ACM	NA	NA	NA	USD
Argentina	2010	NA	AIP/APS	NA	NA	284157	USD
Argentina	2010	NA	AIP/APS	NA	NA	187543.62	USD
Argentina	2010	NA	AIP/APS	NA	NA	96613.38	USD
Argentina	2010	NA	American Chemical Society (ACS)	NA	NA	402510	USD
Argentina	2010	NA	ANNUAL REVIEWS	NA	NA	280892	USD
Argentina	2010	NA	EBSCO/SAGE/WILSON	NA	NA	408400	USD
Argentina	2010	NA	Elsevier	NA	NA	8990583	USD
Argentina	2010	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	USD
Argentina	2010	NA	IEEE/IET IEL	NA	NA	1015450	USD
Argentina	2010	NA	Institute of Physics (IOP)	NA	NA	133671	USD
Argentina	2010	NA	JSTOR	NA	NA	193965	USD
Argentina	2010	NA	Nature Publishing Group	NA	NA	NA	USD
Argentina	2010	NA	Ovid	NA	NA	717463.6	USD
Argentina	2010	NA	SCIENCE MAGAZINE	NA	NA	249197	USD
Argentina	2010	NA	Springer	NA	NA	1086444.88	USD
Argentina	2010	NA	Wiley / Blackwell	NA	NA	NA	USD
Argentina	2010	NA	WILSON	NA	NA	245987.54	USD
Argentina	2011	NA	ACM	NA	NA	NA	USD
Argentina	2011	NA	AIP/APS	NA	NA	297840	USD
Argentina	2011	NA	AIP/APS	NA	NA	196574.4	USD
Argentina	2011	NA	AIP/APS	NA	NA	101265.6	USD
Argentina	2011	NA	American Chemical Society (ACS)	NA	NA	374847.83	USD
Argentina	2011	NA	ANNUAL REVIEWS	NA	NA	291549	USD
Argentina	2011	NA	EBSCO/SAGE/WILSON	NA	NA	485900	USD
Argentina	2011	NA	Elsevier	NA	NA	9312059	USD
Argentina	2011	NA	GeoScienceWorld y Lyell Collection	NA	NA	NA	USD
Argentina	2011	NA	IEEE/IET IEL	NA	NA	1101067	USD
Argentina	2011	NA	Institute of Physics (IOP)	NA	NA	144180	USD
Argentina	2011	NA	JSTOR	NA	NA	177715	USD
Argentina	2011	NA	Nature Publishing Group	NA	NA	NA	USD
Argentina	2011	NA	Ovid	NA	NA	804858.95	USD
Argentina	2011	NA	SCIENCE MAGAZINE	NA	NA	258918	USD
Argentina	2011	NA	Springer	NA	NA	1218786.41	USD
Argentina	2011	NA	Wiley / Blackwell	NA	NA	NA	USD
Argentina	2011	NA	WILSON	NA	NA	275951.64	USD
Argentina	2012	NA	ACM	NA	NA	273087	USD
Argentina	2012	NA	AIP/APS	NA	NA	315284	USD
