Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Chile	2008	NA	American Chemical Society (ACS)	NA	NA	260036	235081.64526
Chile	2008	NA	Annual Reviews	NA	NA	170750	154363.97625
Chile	2008	NA	Elsevier	NA	NA	3122616	2822954.15556
Chile	2008	NA	Nature Publishing Group	NA	NA	394900	357003.4215
Chile	2008	NA	Oxford University Press (OUP)	NA	NA	136663	123548.135205
Chile	2008	NA	Science Magazine	NA	NA	NA	NA
Chile	2008	NA	Springer	NA	NA	610000	551461.35
Chile	2008	NA	Wiley / Blackwell	NA	NA	1439216	1301101.63656
Chile	2009	NA	American Chemical Society (ACS)	NA	NA	273000	246801.555
Chile	2009	NA	Annual Reviews	NA	NA	101850	92075.96475
Chile	2009	NA	Elsevier	NA	NA	3424784	3096124.60344
Chile	2009	NA	Nature Publishing Group	NA	NA	710852	642635.08782
Chile	2009	NA	Oxford University Press (OUP)	NA	NA	144862	130960.31817
Chile	2009	NA	Science Magazine	NA	NA	NA	NA
Chile	2009	NA	Springer	NA	NA	628300	568005.1905
Chile	2009	NA	Wiley / Blackwell	NA	NA	1522681	1376556.917835
Chile	2010	NA	American Chemical Society (ACS)	NA	NA	290100	262260.5535
Chile	2010	NA	Annual Reviews	NA	NA	93983	84963.921405
Chile	2010	NA	Elsevier	NA	NA	3752271	3392184.313485
Chile	2010	NA	Nature Publishing Group	NA	NA	753509	681198.508815
Chile	2010	NA	Oxford University Press (OUP)	NA	NA	153555	138819.094425
Chile	2010	NA	Science Magazine	NA	NA	121393	109743.520755
Chile	2010	NA	Springer	NA	NA	647149	585045.346215
Chile	2010	NA	Wiley / Blackwell	NA	NA	1606665	1452481.393275
Chile	2011	NA	American Chemical Society (ACS)	NA	NA	304605	275373.581175
Chile	2011	NA	Annual Reviews	NA	NA	91955	83130.538425
Chile	2011	NA	Elsevier	NA	NA	4055629	3666430.563015
Chile	2011	NA	Nature Publishing Group	NA	NA	806254	728881.83489
Chile	2011	NA	Oxford University Press (OUP)	NA	NA	158160	142982.1756
Chile	2011	NA	Science Magazine	NA	NA	141683	128086.390905
Chile	2011	NA	Springer	NA	NA	647492	585355.43022
Chile	2011	NA	Wiley / Blackwell	NA	NA	0	0
Chile	2012	NA	American Chemical Society (ACS)	NA	NA	339942	307319.46597
Chile	2012	NA	Annual Reviews	NA	NA	177960	160882.0686
Chile	2012	NA	Elsevier	NA	NA	4568844	4130394.88554
Chile	2012	NA	Nature Publishing Group	NA	NA	1053510	952409.91285
Chile	2012	NA	Oxford University Press (OUP)	NA	NA	180055	162776.021925
Chile	2012	NA	Science Magazine	NA	NA	198173	179155.328055
Chile	2012	NA	Springer	NA	NA	824517	745392.226095
Chile	2012	NA	Wiley / Blackwell	NA	NA	1526217	1379753.585595
Chile	2013	NA	American Chemical Society (ACS)	NA	NA	445274	402543.28059
Chile	2013	NA	Annual Reviews	NA	NA	155760	140812.4916
Chile	2013	NA	Elsevier	NA	NA	6340650	5732169.52275
Chile	2013	NA	Nature Publishing Group	NA	NA	1103808	997881.06528
Chile	2013	NA	Oxford University Press (OUP)	NA	NA	285335	257952.826725
Chile	2013	NA	Science Magazine	NA	NA	207353	187454.369355
Chile	2013	NA	Springer	NA	NA	926064	837194.26824
Chile	2013	NA	Wiley / Blackwell	NA	NA	1656589	1497614.436615
Chile	2014	NA	American Chemical Society (ACS)	NA	NA	467538	422670.71583
Chile	2014	NA	Annual Reviews	NA	NA	168810	152610.14835
Chile	2014	NA	Elsevier	NA	NA	6562132	5932397.00262
Chile	2014	NA	Nature Publishing Group	NA	NA	1156000	1045064.46
Chile	2014	NA	Oxford University Press (OUP)	NA	NA	313513	283426.724955
Chile	2014	NA	Science Magazine	NA	NA	215510	194828.58285
Chile	2014	NA	Springer	NA	NA	1038984	939277.90044
Chile	2014	NA	Wiley / Blackwell	NA	NA	1572309	1421422.366815
Chile	2015	NA	American Chemical Society (ACS)	NA	NA	449930	406752.46755
Chile	2015	NA	Annual Reviews	NA	NA	158715	143483.915025
Chile	2015	NA	Elsevier	NA	NA	7087103	6406989.160605
Chile	2015	NA	Nature Publishing Group	NA	NA	1212018	1095706.69263
Chile	2015	NA	Oxford University Press (OUP)	NA	NA	322918	291929.17413
Chile	2015	NA	Science Magazine	NA	NA	222334	200997.71769
Chile	2015	NA	Springer	NA	NA	1090933	986241.614655
Chile	2015	NA	Wiley / Blackwell	NA	NA	1619478	1464064.79373
Finland	2010	HAAGA-HELIA University of Applied Sciences	Aalto-yliopisto	asia; mix (v. 2012 eteenpäin kaikki helecon-tietokannat); online-tietokanavat; scima	reference database	7858.84685895666	7104.67262013688
Finland	2010	Hanken School of Economics	Aalto-yliopisto	heleconmix	reference database	4862.14855061614	4395.55246495626
Finland	2010	Häme University of Applied Sciences (HAMK)	Aalto-yliopisto	helecon (asia ja mix) ja tenttu	reference database	8062.91513754091	7289.1574863668
Finland	2010	University of Eastern Finland	Aalto-yliopisto	mix; scima	reference database	7446.2740348624	6731.69234710683
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	7070.58302529005
Finland	2010	University of Jyväskylä	Aalto-yliopisto	helecon mix	reference database	4862.14855061614	4395.55246495626
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	7070.58302529005
Finland	2010	University of Lapland	Aalto-yliopisto	mix	reference database	4862.14855061614	4395.55246495626
Finland	2010	Finnish Forest Research Institute (Metla)	Aalto-yliopisto	scima	reference database	931.616054406378	842.21351974527
Finland	2010	Oulu University of Applied Sciences	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	7070.58302529005
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Aalto-yliopisto	helecon; tenttu	reference database	9512.46535552798	8599.60161768474
Finland	2010	Savonia University of Applied Sciences	Aalto-yliopisto	helecon mix; tenttu	reference database	7821.13859008783	7070.58302529005
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Aalto-yliopisto	mix; online-tietokanavat; tenttu	reference database	9868.47577631898	8921.44749844453
Finland	2010	Tampere University of Applied Sciences (TAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7864.39219261384	7109.68579584965
Finland	2010	VTT Technical Research Centre of Finland	Aalto-yliopisto	asia; mix; tenttu	reference database	5281.37577509901	4774.54854884164
Finland	2010	Turku University of Applied Sciences	Aalto-yliopisto	helecon-mix; tenttu	reference database	7821.13859008783	7070.58302529005
Finland	2010	VAMK University of Applied Sciences	Aalto-yliopisto	tenttu	reference database	3399.28953185184	3073.07671192768
Finland	2010	Åbo Akademi University	Aalto-yliopisto	finp	reference database	4354.19598761838	3936.34556966658
Finland	2010	Tampere University of Applied Sciences (TAMK)	Adato Energia Oy	sähköverkkoekstra	other	524.588563969305	474.246422427991
Finland	2010	University of Turku	AIP/APS	american physical society -lehtipaketti	full text materials	11773.8524209263	10643.9746733521
Finland	2010	Sibelius Academy	Alexander Street Press	music online	other	5293.57550914481	4785.57753540973
Finland	2010	Aalto University	American Association for the Advancement of Science (AAAS)	science	full text materials	4691.35227397497	4241.14665300296
Finland	2010	Geological Survey of Finland (GTK)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1797.79717165802	1625.27156607986
Finland	2010	University of Helsinki	American Association for the Advancement of Science (AAAS)	science; science classic; science express; science signaling; science translational medicine	full text materials	12820.8114154021	11590.462247923
Finland	2010	Finnish Meteorological Institute (FMI)	American Association for the Advancement of Science (AAAS)	sci exp; sci online	full text materials	2463.23721051972	2226.85265161219
Finland	2010	University of Eastern Finland	American Association for the Advancement of Science (AAAS)	science online	full text materials	7574.925775709	6847.99802364309
Finland	2010	Agrifood Research Finland (MTT)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1797.79717165802	1625.27156607986
Finland	2010	Finnish Forest Research Institute (Metla)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1797.79717165802	1625.27156607986
Finland	2010	University of Oulu	American Association for the Advancement of Science (AAAS)	science classic; science express; science online	full text materials	5416.68191633422	4896.87003623321
Finland	2010	Finnish Environment Institute (SYKE)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1796.68810492659	1624.26893093731
Finland	2010	Tampere University of Technology	American Association for the Advancement of Science (AAAS)	science online	full text materials	4237.74398081758	3831.06887969842
Finland	2010	University of Tampere	American Association for the Advancement of Science (AAAS)	science express; science online	full text materials	5227.03150525864	4725.4194268565
Finland	2010	VTT Technical Research Centre of Finland	American Association for the Advancement of Science (AAAS)	science magazine online	full text materials	3124.24098245567	2824.42319657431
Finland	2010	National Institute for Health and Welfare	American Association for the Advancement of Science (AAAS)	science; science express	full text materials	4265.47064910349	3856.13475826227
Finland	2010	University of Turku	American Association for the Advancement of Science (AAAS)	science express; science online; science signaling; science classis (ylläpitomaksu)	full text materials	8224.83888033059	7435.54221717967
Finland	2010	Finnish Institute of Occupational Health (FIOH)	American Association for the Advancement of Science (AAAS)	sci online	full text materials	1797.79717165802	1625.27156607986
Finland	2010	Åbo Akademi University	American Association for the Advancement of Science (AAAS)	science classic; science online; science signaling	full text materials	5672.87633129598	5128.47875416316
Finland	2010	Aalto University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	113361.037820285	102482.345825861
Finland	2010	University of Helsinki	American Chemical Society (ACS)	acs publications; scifinderscholar	full text materials	112627.944710805	101819.603996633
Finland	2010	University of Eastern Finland	American Chemical Society (ACS)	american chemical society / acs; scifinderscholar	full text materials; reference database	86112.3772956295	77848.6030084544
Finland	2010	University of Jyväskylä	American Chemical Society (ACS)	american chemical society (acs)	full text materials	15317.3206278649	13847.3939538118
Finland	2010	Helsinki Metropolia University of Applied Sciences	American Chemical Society (ACS)	american chemical society / acs	full text materials	1225.51873823696	1107.91183252205
Finland	2010	Oulu University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	613.313902484199	554.457233832302
Finland	2010	University of Oulu	American Chemical Society (ACS)	acs journals	full text materials	13897.7152116266	12564.0209713428
Finland	2010	Tampere University of Technology	American Chemical Society (ACS)	american chemical society journals; scifinder scholar chemical abstracts	full text materials	44486.8847313674	40217.7008381217
Finland	2010	VTT Technical Research Centre of Finland	American Chemical Society (ACS)	acs	full text materials	14882.5664691419	13454.3609779307
Finland	2010	Turku University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	1225.51873823696	1107.91183252205
Finland	2010	University of Turku	American Chemical Society (ACS)	american chemical society acs + arkisto; scifinder scholar/chemical abstracts	full text materials; reference database	83752.2832911333	75714.9954250997
Finland	2010	Åbo Akademi University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	78529.6880528005	70993.5865388135
Finland	2010	University of Tampere	American Council of Learned Societies (ACLS)	humanities e-book	ebook package	1003.70539194973	907.384804011273
Finland	2010	University of Turku	American Council of Learned Societies (ACLS)	history e-book/acls humanities e-book	ebook package	1598.16515999951	1444.79724042016
Finland	2010	University of Eastern Finland	American Dietetic Association (ADA)	ada nutrition care manual (e-kirja)	reference resource	562.296832838135	508.336017274823
